post_link,posted_title,posted_date,brand,model,grade,trim_edition,year_of_manufacture,condition,transmission,body_type,fuel_type,engine_capacity,mileage,vehicle_price
https://ikman.lk/en/ad/honda-vezel-z-orange-79000-km-2014-for-sale-colombo-1,"Honda Vezel Z orange 79,000 kM 2014","Posted on 21 Oct 1:37 pm, Kohuwala, Colombo1996views",Honda,Vezel,0,"Z orange 79,000 kM ",2014,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","79,000 km","Rs 10,775,000"
https://ikman.lk/en/ad/honda-vezel-z-grade-2016-for-sale-gampaha-125,Honda Vezel Z Grade 2016,"Posted on 21 Oct 1:14 pm, Gampaha City, Gampaha",Honda,Vezel,0,Z Grade ,2016,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","124,000 km","Rs 13,200,000"
https://ikman.lk/en/ad/honda-vezel-rs-sensing-2019-for-sale-colombo-88,Honda Vezel RS Sensing 2019,"Posted on 21 Oct 1:04 pm, Kohuwala, Colombo",Honda,Vezel,0,RS Sensing,2019,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","58,000 km","Rs 17,990,000"
https://ikman.lk/en/ad/honda-fit-gp5-l-grade-2015-for-sale-colombo-8,Honda Fit GP5 L grade 2015,"Posted on 21 Oct 12:32 pm, Kohuwala, Colombo1730views",Honda,Fit,0,GP5 L grade 2015,2015,Used,Automatic,Hatchback,Hybrid,"1,500 cc","122,000 km","Rs 8,975,000"
https://ikman.lk/en/ad/honda-fit-rs-gp4-2013-for-sale-colombo,Honda Fit RS GP4 2013,"Posted on 21 Oct 12:13 pm, Kohuwala, Colombo1198views",Honda,Fit,0,RS GP4,2013,Used,Automatic,Hatchback,Hybrid,"1,500 cc","74,000 km","Rs 7,700,000"
https://ikman.lk/en/ad/honda-vezel-rs-sensing-2018-for-sale-colombo-703,Honda Vezel RS Sensing 2018,"Posted on 21 Oct 11:48 am, Piliyandala, Colombo372views",Honda,Vezel,0,RS Sensing,2018,Used,Automatic,SUV / 4x4,Hybrid,"1,600 cc","58,500 km","Rs 16,000,000"
https://ikman.lk/en/ad/honda-vezel-rs-sensin-2018-for-sale-colombo-1,Honda Vezel RS Sensin 2018,"Posted on 21 Oct 11:34 am, Kohuwala, Colombo",Honda,Vezel,0,RS Sensin,2018,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","64,000 km","Rs 18,450,000"
https://ikman.lk/en/ad/honda-vezel-orange-package-2014-for-sale-colombo-454,Honda Vezel Orange Package 2014,"Posted on 21 Oct 11:06 am, Boralesgamuwa, Colombo",Honda,Vezel,0,Orange Package,2014,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","128,000 km","Rs 10,590,000"
https://ikman.lk/en/ad/honda-vezel-z-grade-orenge-2014-for-sale-matara,Honda Vezel Z GRADE ORENGE 2014,"Posted on 21 Oct 9:50 am, Matara City, Matara",Honda,Vezel,0,Z GRADE ORENGE,2014,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","110,000 km","Rs 10,300,000"
https://ikman.lk/en/ad/honda-fit-gp5-l-2015-for-sale-kalutara,Honda Fit GP5 L 2015,"Posted on 21 Oct 8:46 am, Alutgama, Kalutara534views",Honda,Fit,0,GP5 L,2015,Used,Automatic,Hatchback,Hybrid,"1,500 cc","121,500 km","Rs 8,390,000"
https://ikman.lk/en/ad/honda-vezel-rs-sensing-2018-for-sale-colombo-705,Honda Vezel RS Sensing 2018,"Posted on 21 Oct 2:17 am, Kottawa, Colombo10861views",Honda,Vezel,0,RS Sensing,2018,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","78,000 km","Rs 16,050,000"
https://ikman.lk/en/ad/honda-fit-shuttle-2012-for-sale-gampaha-529,Honda Fit Shuttle 2012,"Posted on 20 Oct 7:31 pm, Nittambuwa, Gampaha243views",Honda,Fit Shuttle,0,2012,2012,Used,Automatic,Station wagon,Hybrid,"1,330 cc","108,000 km","Rs 8,450,000"
https://ikman.lk/en/ad/honda-vezel-z-orange-package-2014-for-sale-colombo-369,Honda Vezel Z Orange Package 2014,"Posted on 20 Oct 3:43 pm, Kohuwala, Colombo164views",Honda,Vezel,0,Z Orange Package ,2014,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","115,000 km","Rs 10,650,000"
https://ikman.lk/en/ad/honda-fit-shes-gp1-2012-for-sale-colombo,Honda Fit She's GP1 2012,"Posted on 20 Oct 2:22 pm, Kohuwala, Colombo145views",Honda,Fit She's,0,GP1,2012,Used,Automatic,Hatchback,Hybrid,"1,500 cc","144,000 km","Rs 6,875,000"
https://ikman.lk/en/ad/honda-fit-gp1-2011-for-sale-colombo-795,Honda Fit GP1 2011,"Posted on 20 Oct 10:27 am, Talawatugoda, Colombo219views",Honda,Fit,0,GP1,2011,Used,Automatic,Hatchback,Hybrid,"1,300 cc","215,000 km","Rs 6,390,000"
https://ikman.lk/en/ad/honda-insight-2011-for-sale-colombo-547,Honda Insight 2011,"Posted on 20 Oct 10:23 am, Talawatugoda, Colombo118views",Honda,Insight,0,0,2011,Used,Automatic,Saloon,Hybrid,"1,300 cc","160,000 km","Rs 7,250,000"
https://ikman.lk/en/ad/honda-vezel-rs-sensing-2017-for-sale-colombo-2398,Honda Vezel Rs Sensing 2017,"Posted on 20 Oct 9:48 am, Kohuwala, Colombo183views",Honda,Vezel,0,Rs Sensing ,2017,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","103,000 km","Rs 13,995,000"
https://ikman.lk/en/ad/honda-fit-gp1-navi-premium-2015-for-sale-colombo-4,Honda Fit GP1 Navi Premium 2015,"Posted on 19 Oct 7:15 pm, Mount Lavinia, Colombo420views",Honda,Fit,0,GP1 Navi Premium,2015,Used,Automatic,Hatchback,Hybrid,"1,330 cc","88,000 km","Rs 7,250,000"
https://ikman.lk/en/ad/honda-fit-gp-5-s-grade-2015-for-sale-colombo-9,Honda Fit GP 5 S Grade 2015,"Posted on 19 Oct 6:00 pm, Boralesgamuwa, Colombo338views",Honda,Fit,0,GP 5 S Grade,2015,Used,Automatic,Hatchback,Hybrid,"1,490 cc","102,000 km","Rs 9,590,000"
https://ikman.lk/en/ad/honda-fit-shuttle-gp-2-2014-for-sale-kalutara,Honda Fit Shuttle GP 2 2014,"Posted on 21 Oct 10:24 am, Alutgama, Kalutara242views",Honda,Fit Shuttle,0,GP 2,2014,Used,Automatic,Station wagon,Hybrid,"1,330 cc","142,550 km","Rs 9,700,000"
https://ikman.lk/en/ad/honda-fit-gp5-2015-for-sale-colombo-746,Honda Fit GP5 2015,"Posted on 19 Oct 12:04 pm, Colombo 6, Colombo314views",Honda,Fit,0,GP5,2015,Used,Automatic,Hatchback,Hybrid,"1,500 cc","112,000 km","Rs 8,590,000"
https://ikman.lk/en/ad/honda-grace-ex-grade-2015-for-sale-colombo-35,Honda Grace Ex Grade 2015,"Posted on 19 Oct 11:15 am, Kohuwala, Colombo136views",Honda,Grace,0,Ex Grade ,2015,Used,Automatic,Saloon,Hybrid,"1,500 cc","79,000 km","Rs 11,275,000"
https://ikman.lk/en/ad/honda-fit-gp1-navi-premium-2013-for-sale-puttalam-1,Honda Fit GP1 Navi Premium 2013,"Posted on 19 Oct 10:55 am, Chilaw, Puttalam216views",Honda,Fit,0,GP1 Navi Premium,2013,Used,Automatic,Hatchback,Hybrid,"1,300 cc","162,000 km","Rs 6,790,000"
https://ikman.lk/en/ad/honda-fit-gp5s-grade8ab-sfty-2015-for-sale-gampaha-4,Honda Fit GP5(S-Grade)8AB/Sfty 2015,"Posted on 19 Oct 10:01 am, Katunayake, Gampaha202views",Honda,Fit,0,GP5(S-Grade)8AB/Sfty,2015,Used,Automatic,0,Hybrid,"1,500 cc","169,000 km","Rs 9,350,000"
https://ikman.lk/en/ad/honda-vezel-z-orange-package-2014-for-sale-gampaha-211,Honda Vezel Z-Orange Package 2014,"Posted on 19 Oct 9:39 am, Katunayake, Gampaha186views",Honda,Vezel,0,Z-Orange Package ,2014,Used,Automatic,0,Hybrid,"1,500 cc","105,000 km","Rs 10,500,000"
https://ikman.lk/en/ad/honda-fit-gp1-first-owner-2012-for-sale-gampaha-5,Honda Fit GP1 First Owner 2012,"Posted on 19 Oct 9:33 am, Katunayake, Gampaha225views",Honda,Fit,0,GP1 First Owner,2012,Used,Automatic,0,Hybrid,"1,330 cc","96,000 km","Rs 6,750,000"
https://ikman.lk/en/ad/honda-vezel-z-grd-orangepackage-2014-for-sale-gampaha-56,Honda Vezel Z grd-ORANGEPackage 2014,"Posted on 19 Oct 9:13 am, Katunayake, Gampaha129views",Honda,Vezel,0,Z grd-ORANGEPackage ,2014,Used,Automatic,0,Hybrid,"1,500 cc","106,000 km","Rs 10,500,000"
https://ikman.lk/en/ad/honda-vezel-sensing-orange-pack-2016-for-sale-colombo,Honda Vezel Z SENSING ORANGE 2016,"Posted on 21 Oct 6:16 pm, Kohuwala, Colombo604views",Honda,Vezel,0,Z SENSING ORANGE ,2016,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","100,000 km","Rs 12,390,000"
https://ikman.lk/en/ad/honda-fit-shuttle-gp2-2012-for-sale-colombo-115,Honda Fit Shuttle GP2 2012,"Posted on 20 Oct 2:12 pm, Kohuwala, Colombo184views",Honda,Fit Shuttle,0,GP2,2012,Used,Automatic,Station wagon,Hybrid,"1,300 cc","54,000 km","Rs 9,290,000"
https://ikman.lk/en/ad/honda-vezel-rs-2017-for-sale-colombo-733,Honda Vezel RS 2017,"Posted on 18 Oct 6:50 pm, Kohuwala, Colombo156views",Honda,Vezel,0,RS,2017,Used,Automatic,Station wagon,Hybrid,"1,500 cc","92,000 km","Rs 14,975,000"
https://ikman.lk/en/ad/honda-vezel-rs-2018-for-sale-colombo-263,Honda Vezel RS 2018,"Posted on 18 Oct 5:56 pm, Kohuwala, Colombo172views",Honda,Vezel,0,RS,2018,Used,Automatic,Station wagon,Hybrid,"1,500 cc","98,000 km","Rs 16,475,000"
https://ikman.lk/en/ad/honda-vezel-z-orange-2014-for-sale-colombo-274,Honda Vezel Z Orange 2014,"Posted on 18 Oct 4:26 pm, Kotte, Colombo459views",Honda,Vezel,0,Vezel Z Orange ,2014,Reconditioned,Automatic,SUV / 4x4,Hybrid,"1,500 cc","120,000 km","Rs 9,890,000"
https://ikman.lk/en/ad/honda-fit-shuttle-navy-premium-2013-for-sale-colombo,Honda Fit Shuttle Navy Premium 2013,"Posted on 18 Oct 3:46 pm, Piliyandala, Colombo405views",Honda,Fit Shuttle,0,Navy Premium,2013,Used,Automatic,Station wagon,Hybrid,"1,490 cc","179,000 km","Rs 8,650,000"
https://ikman.lk/en/ad/honda-vezel-orange-package-2014-for-sale-colombo-453,Honda Vezel ORANGE PACKAGE 2014,"Posted on 18 Oct 2:53 pm, Boralesgamuwa, Colombo211views",Honda,Vezel,0,ORANGE PACKAGE,2014,Used,Automatic,SUV / 4x4,Hybrid,"1,490 cc","187,000 km","Rs 10,950,000"
https://ikman.lk/en/ad/honda-fit-gp-5-s-grade-2013-for-sale-colombo-45,Honda Fit GP 5 S GRADE 2013,"Posted on 18 Oct 1:55 pm, Colombo 8, Colombo213views",Honda,Fit,0,GP 5 S GRADE,2013,Used,Automatic,Hatchback,Hybrid,"1,500 cc","95,000 km","Rs 8,000,000"
https://ikman.lk/en/ad/honda-vezel-orange-package-2016-for-sale-colombo-12,Honda Vezel Orange package 2016,"Posted on 18 Oct 1:45 pm, Moratuwa, Colombo344views",Honda,Vezel,0,Orange package ,2016,Reconditioned,Automatic,SUV / 4x4,Hybrid,"1,500 cc","96,000 km","Rs 12,850,000"
https://ikman.lk/en/ad/honda-fit-shuttle-2013-for-sale-colombo-706,Honda Fit Shuttle 2013,"Posted on 18 Oct 5:22 pm, Nugegoda, Colombo116views",Honda,Fit Shuttle,0,0,2013,Used,Automatic,Station wagon,Hybrid,"1,330 cc","125,000 km","Rs 9,290,000"
https://ikman.lk/en/ad/honda-grace-ex-sensing-2018-for-sale-colombo-65,Honda Grace EX SENSING 2018,"Posted on 18 Oct 5:22 pm, Nugegoda, Colombo199views",Honda,Grace,0,EX SENSING,2018,Used,Automatic,Saloon,Hybrid,"1,500 cc","83,000 km","Rs 14,890,000"
https://ikman.lk/en/ad/honda-vezel-rs-led-2018-for-sale-colombo-6,Honda Vezel RS LED 2018,"Posted on 20 Oct 10:33 pm, Maharagama, Colombo335views",Honda,Vezel,0,Vezel RS LED,2018,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","43,000 km","Rs 16,400,000"
https://ikman.lk/en/ad/honda-vezel-rs-sensing-2018-for-sale-colombo-704,Honda Vezel RS Sensing 2018,"Posted on 18 Oct 10:00 am, Kohuwala, Colombo243views",Honda,Vezel,0,RS Sensing ,2018,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","90,000 km","Rs 14,750,000"
https://ikman.lk/en/ad/honda-fit-gp5-l-grade-safety-2014-for-sale-gampaha-1,Honda Fit 2014,"Posted on 17 Oct 10:52 pm, Kandana, Gampaha404views",Honda,Fit,0,Honda,2014,Used,Automatic,Hatchback,Hybrid,"1,500 cc","89,900 km","Rs 8,440,000"
https://ikman.lk/en/ad/honda-vezel-rs-sensing-2018-for-sale-colombo-702,Honda Vezel RS Sensing 2018,"Posted on 17 Oct 8:53 pm, Dehiwala, Colombo356views",Honda,Vezel,0,RS Sensing,2018,Used,Automatic,Hatchback,Hybrid,"1,500 cc","110,000 km","Rs 16,375,000"
https://ikman.lk/en/ad/honda-vezel-rs-sensing-2017-for-sale-colombo-2397,Honda Vezel RS Sensing 2017,"Posted on 17 Oct 3:28 pm, Colombo 6, Colombo210views",Honda,Vezel,0,RS Sensing ,2017,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","81,000 km","Rs 14,850,000"
https://ikman.lk/en/ad/honda-vezel-rs-2017-for-sale-colombo-732,Honda Vezel RS 2017,"Posted on 17 Oct 3:16 pm, Battaramulla, Colombo150views",Honda,Vezel,0,RS,2017,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","77,500 km","Rs 14,850,000"
https://ikman.lk/en/ad/honda-civic-fd-3-hybrid-2010-for-sale-colombo,Honda Civic FD 3 Hybrid 2010,"Posted on 18 Oct 8:02 am, Maharagama, Colombo903views",Honda,Civic,0,FD 3 Hybrid,2010,Used,Automatic,Saloon,Hybrid,"2,000 cc","175,000 km","Rs 7,550,000"
https://ikman.lk/en/ad/honda-fit-shuttle-gp2-facelift-2014-for-sale-colombo-8,Honda Fit Shuttle GP2 FACELIFT 2014,"Posted on 17 Oct 12:00 pm, Boralesgamuwa, Colombo152views",Honda,Fit Shuttle,0,GP2 FACELIFT,2014,Used,Automatic,Station wagon,Hybrid,"1,330 cc","136,080 km","Rs 9,890,000"
https://ikman.lk/en/ad/honda-vezel-orange-pack-2014-for-sale-colombo-114,Honda Vezel Orange Pack 2014,"Posted on 21 Oct 3:10 pm, Kottawa, Colombo744views",Honda,Vezel,0,Orange Pack,2014,Used,Automatic,SUV / 4x4,Hybrid,"1,490 cc","122,000 km","Rs 9,500,000"
https://ikman.lk/en/ad/honda-vezel-x-grade-2014-for-sale-colombo-172,Honda Vezel X Grade 2014,"Posted on 17 Oct 8:15 pm, Nugegoda, Colombo527views",Honda,Vezel,0,X Grade,2014,Used,Automatic,Hatchback,Hybrid,"1,500 cc","99,000 km","Rs 9,970,000"
https://ikman.lk/en/ad/honda-vezel-z-orange-package-2014-for-sale-colombo-368,Honda Vezel Z Orange Package 2014,"Posted on 17 Oct 8:15 pm, Nugegoda, Colombo237views",Honda,Vezel,0,Z Orange Package,2014,Used,Automatic,Hatchback,Hybrid,"1,500 cc","135,300 km","Rs 10,690,000"
https://ikman.lk/en/ad/honda-fit-gp5-2013-for-sale-kandy-54,Honda Fit GP5 2013,"Posted on 16 Oct 4:54 pm, Kandy City, Kandy491views",Honda,Fit,0,GP5,2013,Used,Automatic,Hatchback,Hybrid,"1,500 cc","80,100 km","Rs 8,975,000"
https://ikman.lk/en/ad/honda-fit-gp5-l-grade-2013-for-sale-kandy-1,Honda Fit GP5 L Grade 2013,"Posted on 16 Oct 4:43 pm, Kandy City, Kandy296views",Honda,Fit,0,GP5 L Grade,2013,Used,Automatic,Hatchback,Hybrid,"1,500 cc","91,000 km","Rs 8,100,000"
https://ikman.lk/en/ad/honda-fit-gp1-smart-selection-2013-for-sale-colombo,Honda Fit GP1 SMART SELECTION 2013,"Posted on 18 Oct 3:01 pm, Kohuwala, Colombo342views",Honda,Fit,0,GP1 SMART SELECTION ,2013,Reconditioned,Automatic,Hatchback,Hybrid,"1,300 cc","110,000 km","Rs 7,475,000"
https://ikman.lk/en/ad/honda-fit-smart-key-2013-for-sale-gampaha-2,Honda Fit smart key 2013,"Posted on 16 Oct 12:35 pm, Negombo, Gampaha293views",Honda,Fit,0,smart key,2013,Used,Automatic,0,Hybrid,"1,340 cc","135,000 km","Rs 6,890,000"
https://ikman.lk/en/ad/honda-fit-navy-premium-2012-for-sale-gampaha-2,Honda Fit navy premium 2012,"Posted on 16 Oct 12:29 pm, Negombo, Gampaha220views",Honda,Fit,0,navy premium ,2012,Used,Automatic,0,Hybrid,"1,300 cc","130,000 km","Rs 6,990,000"
https://ikman.lk/en/ad/honda-vezel-rs-sensing-2017-for-sale-gampaha-745,Honda Vezel RS SENSING 2017,"Posted on 16 Oct 12:21 pm, Negombo, Gampaha191views",Honda,Vezel,0,RS SENSING ,2017,Used,Automatic,0,Hybrid,"1,500 cc","95,000 km","Rs 14,590,000"
https://ikman.lk/en/ad/honda-fit-gp1-2012-for-sale-gampaha-659,Honda Fit GP1 2012,"Posted on 16 Oct 12:15 pm, Negombo, Gampaha137views",Honda,Fit,0,GP1,2012,Used,Automatic,0,Hybrid,"1,340 cc","130,000 km","Rs 6,990,000"
https://ikman.lk/en/ad/honda-fit-gp1-2012-for-sale-colombo-1664,Honda Fit GP1 2012,"Posted on 16 Oct 11:01 am, Kohuwala, Colombo719views",Honda,Fit,0,GP1,2012,Used,Automatic,Hatchback,Hybrid,"1,330 cc","120,000 km","Rs 6,350,000"
https://ikman.lk/en/ad/honda-vezel-2014-for-sale-colombo-5429,Honda Vezel 2014,"Posted on 16 Oct 11:01 am, Kohuwala, Colombo309views",Honda,Vezel,0,0,2014,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","81,000 km","Rs 10,575,000"
https://ikman.lk/en/ad/honda-vezel-2014-for-sale-colombo-5428,Honda Vezel 2014,"Posted on 16 Oct 10:58 am, Kohuwala, Colombo205views",Honda,Vezel,0,0,2014,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","110,000 km","Rs 10,550,000"
https://ikman.lk/en/ad/honda-grace-ex-grade-2015-for-sale-colombo-33,Honda Grace Ex Grade 2015,"Posted on 19 Oct 10:34 am, Kohuwala, Colombo214views",Honda,Grace,0,Ex Grade ,2015,Used,Automatic,Saloon,Hybrid,"1,500 cc","69,000 km","Rs 11,075,000"
https://ikman.lk/en/ad/honda-vezel-rs-sensing-2018-for-sale-gampaha-69,Honda Vezel RS Sensing 2018,"Posted on 16 Oct 8:37 am, Nittambuwa, Gampaha251views",Honda,Vezel,0,RS Sensing,2018,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","45,000 km","Rs 17,250,000"
https://ikman.lk/en/ad/honda-vezel-rs-sensing-2016-for-sale-gampaha-367,Honda Vezel RS Sensing 2016,"Posted on 15 Oct 5:29 pm, Negombo, Gampaha183views",Honda,Vezel,0,RS Sensing,2016,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","114,235 km","Rs 14,375,000"
https://ikman.lk/en/ad/honda-vezel-z-2014-for-sale-gampaha-1134,Honda Vezel Z 2014,"Posted on 15 Oct 5:27 pm, Negombo, Gampaha215views",Honda,Vezel,0,Z,2014,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","147,626 km","Rs 10,850,000"
https://ikman.lk/en/ad/honda-grace-ex-2016-for-sale-gampaha-102,Honda Grace EX 2016,"Posted on 15 Oct 5:25 pm, Negombo, Gampaha371views",Honda,Grace,0,EX,2016,Used,Automatic,Saloon,Hybrid,"1,500 cc","18,258 km","Rs 12,300,000"
https://ikman.lk/en/ad/honda-fit-shuttle-gp2-2014-for-sale-galle-9,Honda Fit Shuttle 2014,"Posted on 15 Oct 3:25 pm, Elpitiya, Galle782views",Honda,Fit Shuttle,0,2014,2014,Used,Automatic,Station wagon,Hybrid,"1,330 cc","121,000 km","Rs 8,350,000"
https://ikman.lk/en/ad/honda-fit-shuttle-navy-premium-2013-for-sale-kalutara,Honda Fit Shuttle Navy Premium 2013,"Posted on 18 Oct 3:21 pm, Kalutara City, Kalutara329views",Honda,Fit Shuttle,0,Navy Premium,2013,Used,Automatic,Hatchback,Hybrid,"1,330 cc","196,000 km","Rs 9,500,000"
https://ikman.lk/en/ad/honda-freed-15-hybrid-6-seat-g-2017-for-sale-colombo,Honda Freed 1.5 Hybrid 6 Seat G 2017,"Posted on 18 Oct 7:23 pm, Kohuwala, Colombo570views",Honda,Freed,0,1.5 Hybrid 6 Seat G,2017,Used,Automatic,MPV,Hybrid,"1,500 cc","55,000 km","Rs 14,250,000"
https://ikman.lk/en/ad/honda-vezel-rs-2017-for-sale-colombo-729,Honda Vezel RS 2017,"Posted on 15 Oct 12:58 pm, Battaramulla, Colombo196views",Honda,Vezel,0,RS,2017,Used,Automatic,0,Hybrid,"1,500 cc","76,000 km","Rs 14,850,000"
https://ikman.lk/en/ad/honda-fit-shuttle-2014-for-sale-colombo-174,Honda Fit Shuttle 2014,"Posted on 17 Oct 10:02 am, Nugegoda, Colombo186views",Honda,Fit Shuttle,0,0,2014,Used,Automatic,Station wagon,Hybrid,"1,300 cc","119,000 km","Rs 9,790,000"
https://ikman.lk/en/ad/honda-fit-gp1-2010-for-sale-gampaha-39,Honda Fit GP1 2010,"Posted on 17 Oct 3:53 pm, Kadawatha, Gampaha293views",Honda,Fit,0,GP1,2010,Used,Automatic,Hatchback,Hybrid,"1,300 cc","185,000 km","Rs 6,375,000"
https://ikman.lk/en/ad/honda-fit-gp1-2012-for-sale-galle-23,Honda Fit 2012,"Posted on 14 Oct 6:49 pm, Galle City, Galle511views",Honda,Fit,0,Honda Fit 2012,2012,Used,Automatic,Hatchback,Hybrid,"1,330 cc","123,500 km","Rs 7,180,000"
https://ikman.lk/en/ad/honda-fit-gp5-s-grade-2015-for-sale-colombo-509,Honda Fit GP5 S Grade 2015,"Posted on 18 Oct 5:36 pm, Dehiwala, Colombo751views",Honda,Fit,0,GP5 S Grade,2015,Used,Automatic,0,Hybrid,"1,500 cc","89,000 km","Rs 8,850,000"
https://ikman.lk/en/ad/honda-vezel-orange-package-2014-for-sale-colombo-451,Honda Vezel ORANGE PACKAGE 2014,"Posted on 14 Oct 5:12 pm, Boralesgamuwa, Colombo248views",Honda,Vezel,0,ORANGE PACKAGE,2014,Used,Automatic,SUV / 4x4,Hybrid,"1,490 cc","123,000 km","Rs 11,290,000"
https://ikman.lk/en/ad/honda-vezel-2015-for-sale-colombo-1187,Honda Vezel 2015,"Posted on 14 Oct 10:02 am, Kohuwala, Colombo658views",Honda,Vezel,0,2015,2015,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","165,000 km","Rs 10,800,000"
https://ikman.lk/en/ad/honda-fit-gp5-2013-for-sale-matara-6,Honda Fit GP5 2013,"Posted on 19 Oct 10:32 am, Matara City, Matara1211views",Honda,Fit,0,GP5,2013,Used,Automatic,Hatchback,Hybrid,"1,500 cc","83,300 km","Rs 8,675,000"
https://ikman.lk/en/ad/honda-vezel-rs-sensing-2017-for-sale-gampaha-744,Honda Vezel RS Sensing 2017,"Posted on 15 Oct 6:58 am, Katunayake, Gampaha578views",Honda,Vezel,0,RS Sensing,2017,Used,Automatic,Hatchback,Hybrid,"1,500 cc","118,000 km","Rs 14,500,000"
https://ikman.lk/en/ad/honda-vezel-z-grade-2014-for-sale-colombo-2169,Honda Vezel Z Grade 2014,"Posted on 19 Oct 10:45 am, Kohuwala, Colombo663views",Honda,Vezel,0,Z Grade ,2014,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","104,000 km","Rs 9,575,000"
https://ikman.lk/en/ad/honda-vezel-rs-sensing-2016-for-sale-colombo-1213,Honda Vezel Rs Sensing 2016,"Posted on 16 Oct 10:24 am, Kohuwala, Colombo361views",Honda,Vezel,0,Rs Sensing,2016,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","103,000 km","Rs 13,690,000"
https://ikman.lk/en/ad/honda-fit-gp-1-2011-for-sale-colombo-94,Honda Fit GP 1 2011,"Posted on 12 Oct 12:59 pm, Piliyandala, Colombo486views",Honda,Fit,0,GP 1,2011,Used,Automatic,Hatchback,Hybrid,"1,300 cc","127,000 km","Rs 6,390,000"
https://ikman.lk/en/ad/honda-vezel-orange-package-2015-for-sale-colombo-173,Honda Vezel Orange Package 2015,"Posted on 12 Oct 10:26 am, Pannipitiya, Colombo280views",Honda,Vezel,0,Orange Package,2015,Used,Automatic,Saloon,Hybrid,"1,500 cc","124,652 km","Rs 10,850,000"
https://ikman.lk/en/ad/honda-insight-2013-for-sale-colombo-135,Honda Insight 2013,"Posted on 17 Oct 12:25 am, Kotte, Colombo824views",Honda,Insight,0,0,2013,Used,Automatic,Saloon,Hybrid,"1,330 cc","70,500 km","Rs 8,500,000"
https://ikman.lk/en/ad/honda-insight-2012-for-sale-gampaha-100,Honda Insight 2012,"Posted on 12 Oct 9:22 am, Negombo, Gampaha381views",Honda,Insight,0,0,2012,Used,Automatic,0,Hybrid,"1,340 cc","110,000 km","Rs 8,090,000"
https://ikman.lk/en/ad/honda-fit-shuttle-smart-key-2012-for-sale-gampaha-13,Honda Fit Shuttle smart key 2012,"Posted on 12 Oct 9:19 am, Negombo, Gampaha322views",Honda,Fit Shuttle,0,smart key ,2012,Used,Automatic,0,Hybrid,"1,340 cc","108,000 km","Rs 8,090,000"
https://ikman.lk/en/ad/honda-fit-shuttle-navy-premium-2013-for-sale-gampaha-16,Honda Fit Shuttle navy premium 2013,"Posted on 12 Oct 9:12 am, Negombo, Gampaha222views",Honda,Fit Shuttle,0,navy premium ,2013,Used,Automatic,0,Hybrid,"1,340 cc","110,000 km","Rs 10,390,000"
https://ikman.lk/en/ad/honda-vezel-z-grade-2015-for-sale-gampaha-314,Honda Vezel Z GRADE 2015,"Posted on 12 Oct 9:09 am, Negombo, Gampaha332views",Honda,Vezel,0,Z GRADE ,2015,Used,Automatic,0,Hybrid,"1,500 cc","110,000 km","Rs 11,490,000"
https://ikman.lk/en/ad/honda-fit-gp1-hybrid-2013-for-sale-kalutara,Honda Fit GP1 Hybrid 2013,"Posted on 17 Oct 2:37 pm, Panadura, Kalutara780views",Honda,Fit,0,GP1 Hybrid ,2013,Used,Automatic,0,Hybrid,"1,300 cc","130,000 km","Rs 6,875,000"
https://ikman.lk/en/ad/honda-vezel-z-grade-orenge-2014-for-sale-gampaha,Honda Vezel Z Grade Orenge 2014,"Posted on 12 Oct 12:14 am, Gampaha City, Gampaha135views",Honda,Vezel,0,Z Grade Orenge,2014,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","138,000 km","Rs 10,550,000"
https://ikman.lk/en/ad/honda-vezel-z-grade-2014-for-sale-gampaha-1206,Honda Vezel Z Grade 2014,"Posted on 11 Oct 8:42 pm, Negombo, Gampaha395views",Honda,Vezel,0,Z Grade,2014,Used,Automatic,SUV / 4x4,Hybrid,"1,500 cc","92,000 km","Rs 10,550,000"
